rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
rafferty_adam,Jayco AlUla,0.222632,0.2494,-0.6621,8.3989,0,0.5461,0.0659,,,,,272,11
reinders_elmar,Jayco AlUla,0.020787,0.021,-0.3215,0.417,0,0.6384,0.2336,,,,,1063,232
schultz_nick,Jayco AlUla,0.026061,0.0264,-0.3307,0.4968,0,0.5067,0.223,,,,,832,228
smith_dion,Jayco AlUla,0.06813,0.0705,-0.2277,0.4204,0,0.4675,0.2234,,,,,846,214
stewart_campbell,Jayco AlUla,-0.099078,-0.0943,-0.3227,0.2504,0,0.3798,0.2069,,,,,1044,199
tuft_svein,Jayco AlUla,-0.071853,-0.0693,-0.6544,1.179,0,0.5067,0.1181,,,,,230,49
wiggins_ben,Jayco AlUla,-1.487844,-0.7741,-0.9027,-0.4725,1,0.0924,0.138,,,,,555,28
zana_filippo,Jayco AlUla,0.15129,0.1633,-0.2033,0.7365,0,0.5312,0.1651,,,,,798,196
abma_elmar,Intermarché - Wanty,-1.03244,-0.6439,-0.8578,-0.1251,1,0.0508,0.1968,,,,,289,14
aerts_thijs,Intermarché - Wanty,-0.215943,-0.1942,-0.5921,0.4377,0,-0.263,0.3222,,,,,556,13
antonini_simone,Intermarché - Wanty,-0.035152,-0.0345,-0.4926,0.9639,0,0.1831,0.3384,,,,,214,54
artz_huub,Intermarché - Wanty,-0.082051,-0.0788,-0.4469,0.4058,0,0.2625,0.3482,,,,,557,84
backaert_frederik,Intermarché - Wanty,-0.070208,-0.0678,-0.3624,0.2728,0,0.3008,0.419,,,,,460,172
barré_louis,Intermarché - Wanty,0.876802,1.4032,0.0506,3.3729,1,0.5574,0.1306,,,,,285,67
baugnies_jérôme,Intermarché - Wanty,0.240352,0.2717,-0.1796,0.7584,0,0.4157,0.3614,,,,,460,109
bellicaud_jeremy,Intermarché - Wanty,-0.102616,-0.0975,-0.3639,0.3919,0,0.1903,0.4277,,,,,353,71
bonneu_kamiel,Intermarché - Wanty,0.089294,0.0934,-0.4269,1.422,0,0.4749,0.142,,,,,281,72
braet_vito,Intermarché - Wanty,0.364542,0.4399,0.104,1.0876,1,0.3587,0.2959,,,,,549,156
busatto_francesco,Intermarché - Wanty,0.13924,0.1494,-0.1372,0.5728,0,0.3381,0.3017,,,,,837,150
claeys_dimitri,Intermarché - Wanty,-0.200353,-0.1816,-0.5641,0.4275,0,0.3108,0.3975,,,,,284,52
de_clercq_bart,Intermarché - Wanty,0.221175,0.2475,-0.2465,1.1877,0,0.208,0.07,,,,,246,62
de_decker_alfdan,Intermarché - Wanty,0.284565,0.3292,-0.0953,0.9779,0,0.0454,0.3237,,,,,570,68
de_gendt_aimé,Intermarché - Wanty,-0.146334,-0.1361,-0.3371,0.1055,0,0.3772,0.3881,,,,,1175,303
de_laat_jasper,Intermarché - Wanty,0.542259,0.7199,-0.2886,2.911,0,-0.0055,0.3615,,,,,214,20
de_plus_jasper,Intermarché - Wanty,-0.065481,-0.0634,-0.4982,0.8283,0,0.216,0.411,,,,,357,37
de_pooter_dries,Intermarché - Wanty,0.110265,0.1166,-0.2091,0.4709,0,0.3254,0.3572,,,,,1364,201
de_winter_ludwig,Intermarché - Wanty,-0.138854,-0.1296,-0.4307,0.2009,0,0.2413,0.3428,,,,,599,118
degand_thomas,Intermarché - Wanty,0.105278,0.111,-0.2644,0.46,0,0.396,0.3911,,,,,570,175
delacroix_théo,Intermarché - Wanty,-0.138871,-0.1297,-0.3688,0.2416,0,0.3592,0.4025,,,,,904,138
devriendt_tom,Intermarché - Wanty,-0.141882,-0.1323,-0.3274,0.0539,0,0.2572,0.4626,,,,,1097,263
dolven_halvor,Intermarché - Wanty,0.198583,0.2197,-0.388,1.4017,0,-0.0542,0.3467,,,,,549,15
doubey_fabien,Intermarché - Wanty,0.422985,0.5265,0.0144,1.0855,1,0.3521,0.3779,,,,,591,162
dupont_timothy,Intermarché - Wanty,0.205858,0.2286,-0.1502,0.7324,0,0.5081,0.4023,,,,,570,185
evans_alexander,Intermarché - Wanty,0.286812,0.3322,-0.2048,1.1536,0,-0.1147,0.3706,,,,,353,39
faure_prost_alexy,Intermarché - Wanty,-0.386312,-0.3204,-0.545,0.0022,0,0.2761,0.3242,,,,,837,83
girmay_biniam,Intermarché - Wanty,0.407976,0.5038,0.1758,0.912,1,0.4552,0.3691,,,,,1413,261
gualdi_simone,Intermarché - Wanty,1.191489,2.292,0.975,5.1376,1,0.004,0.3591,,,,,549,29
hannes_victor,Intermarché - Wanty,0.354902,0.426,-0.2108,1.446,0,-0.1612,0.3776,,,,,549,20
hermans_quinten,Intermarché - Wanty,-0.227217,-0.2033,-0.5538,0.296,0,0.4217,0.4592,,,,,641,92
huens_axel,Intermarché - Wanty,0.391563,0.4793,-0.4447,3.3128,0,0.084,0.1224,,,,,294,11
huys_laurens,Intermarché - Wanty,-0.222034,-0.1991,-0.4552,0.2003,0,0.4184,0.2797,,,,,572,137
imamura_shunsuke,Intermarché - Wanty,0.094757,0.0994,-0.7662,2.0454,0,-0.1509,0.1615,,,,,281,12
jarnet_maxime,Intermarché - Wanty,-0.052351,-0.051,-0.5304,1.1969,0,-0.6548,0.3733,,,,,243,12
kreder_wesley,Intermarché - Wanty,-0.115427,-0.109,-0.3264,0.2247,0,0.3628,0.4199,,,,,813,237
kuhn_kevin,Intermarché - Wanty,-1.173297,-0.6907,-0.8858,-0.2845,1,0.568,0.3122,,,,,556,28
kuypers_gerben,Intermarché - Wanty,-0.34389,-0.291,-0.5618,0.0711,0,0.4571,0.3106,,,,,837,87
lammertink_maurits,Intermarché - Wanty,0.801656,1.2292,0.1473,2.6864,1,0.1961,0.3628,,,,,353,53
marit_arne,Intermarché - Wanty,-0.175871,-0.1613,-0.3733,0.098,0,0.368,0.3551,,,,,837,214
mcnally_mark,Intermarché - Wanty,0.298526,0.3479,-0.4421,2.2218,0,0.5797,0.327,,,,,214,72
meintjes_louis,Intermarché - Wanty,-0.098329,-0.0936,-0.3643,0.1786,0,0.6889,0.3892,,,,,1375,362
meurisse_xandro,Intermarché - Wanty,0.013518,0.0136,-0.2957,0.3776,0,0.3873,0.3872,,,,,590,204
minnaard_marco,Intermarché - Wanty,-0.048791,-0.0476,-0.3914,0.3208,0,0.4013,0.3582,,,,,460,152
moonen_zeno,Intermarché - Wanty,-0.330297,-0.2813,-0.6017,0.5109,0,0.0289,0.3497,,,,,549,20
müller_tobias,Intermarché - Wanty,0.876393,1.4022,-0.1646,5.0289,0,-0.0985,0.129,,,,,281,14
offredo_yoann,Intermarché - Wanty,0.159264,0.1726,-0.1067,0.5896,0,0.2441,0.3883,,,,,570,137
page_hugo,Intermarché - Wanty,-0.117843,-0.1112,-0.2961,0.0967,0,0.4244,0.3437,,,,,1136,262
paquot_tom,Intermarché - Wanty,-0.304703,-0.2627,-0.476,-0.018,1,0.3945,0.2913,,,,,837,194
petit_adrien,Intermarché - Wanty,-0.062676,-0.0608,-0.2913,0.1854,0,0.3903,0.3481,,,,,1126,262
planckaert_baptiste,Intermarché - Wanty,0.043076,0.044,-0.1905,0.4359,0,0.2948,0.3683,,,,,1083,192
rex_laurenz,Intermarché - Wanty,0.546011,0.7264,0.1518,1.4015,1,0.4834,0.3208,,,,,842,189
rota_lorenzo,Intermarché - Wanty,0.113617,0.1203,-0.1739,0.4624,0,0.4535,0.3598,,,,,1438,318
taaramäe_rein,Intermarché - Wanty,-0.269875,-0.2365,-0.4106,-0.0042,1,0.546,0.3961,,,,,1099,294
trondsen_trond,Intermarché - Wanty,-0.293486,-0.2543,-0.5308,0.4931,0,0.1904,0.1576,,,,,246,21
vallée_boris,Intermarché - Wanty,-0.177777,-0.1629,-0.4031,0.1701,0,0.3709,0.3927,,,,,460,137
van_boven_luca,Intermarché - Wanty,-0.55747,-0.4273,-0.6847,0.2111,0,0.2913,0.0689,,,,,281,74
van_keirsbulck_guillaume,Intermarché - Wanty,-0.276877,-0.2419,-0.6556,0.5514,0,0.5991,0.4449,,,,,214,85
van_kessel_corné,Intermarché - Wanty,0.372193,0.4509,-0.2002,1.655,0,0.2313,0.4019,,,,,637,49
van_melsen_kévin,Intermarché - Wanty,0.004918,0.0049,-0.1928,0.2244,0,0.2766,0.4488,,,,,1097,286
van_sintmaartensdijk_roel,Intermarché - Wanty,0.240975,0.2725,-0.0305,0.8249,0,0.3906,0.3005,,,,,837,159
vanspeybrouck_pieter,Intermarché - Wanty,-0.103273,-0.0981,-0.2935,0.1808,0,0.3114,0.4285,,,,,813,242
vliegen_loïc,Intermarché - Wanty,0.099302,0.1044,-0.1237,0.4485,0,0.2989,0.3774,,,,,1187,278
zimmermann_georg,Intermarché - Wanty,0.272228,0.3129,0.0593,0.6452,1,0.4571,0.4059,,,,,1477,337
anderson_edward,Alpecin - Deceuninck,-0.004804,-0.0048,-0.574,1.0825,0,-0.1391,0.3936,,,,,385,12
ballerstedt_maurice,Alpecin - Deceuninck,0.137988,0.148,-0.2457,0.6554,0,0.4522,0.4138,,,,,810,158
bayer_tobias,Alpecin - Deceuninck,0.255772,0.2915,-0.0124,0.5628,0,0.4853,0.4457,,,,,1318,307
belmans_lennert,Alpecin - Deceuninck,0.513725,0.6715,-0.0589,2.208,0,0.2928,0.3891,,,,,807,35
bogna_alex,Alpecin - Deceuninck,-0.242027,-0.215,-0.591,0.5036,0,-0.1324,0.3857,,,,,810,22
bogusławski_marceli,Alpecin - Deceuninck,-0.234581,-0.2091,-0.6228,0.4818,0,-0.3296,0.417,,,,,588,24
debruyne_ramses,Alpecin - Deceuninck,0.161121,0.1748,-0.2176,0.7229,0,0.3011,0.3273,,,,,532,77
dehairs_simon,Alpecin - Deceuninck,-0.352031,-0.2967,-0.5427,0.0097,0,0.4191,0.4301,,,,,1293,136
del_grosso_tibor,Alpecin - Deceuninck,-0.039917,-0.0391,-0.4741,1.0233,0,0.5176,0.3203,,,,,540,69
gaze_samuel,Alpecin - Deceuninck,0.383754,0.4678,-0.0627,1.2049,0,0.255,0.4551,,,,,1275,74
ghys_robbe,Alpecin - Deceuninck,-0.212181,-0.1912,-0.4422,0.2183,0,0.3472,0.4104,,,,,807,122
hollmann_juri,Alpecin - Deceuninck,-0.001499,-0.0015,-0.4056,0.6055,0,0.3837,0.326,,,,,532,88
jans_roy,Alpecin - Deceuninck,-0.357725,-0.3007,-0.6381,0.3704,0,0.1381,0.3253,,,,,306,22
janssens_jimmy,Alpecin - Deceuninck,0.162662,0.1766,-0.0494,0.6163,0,0.4976,0.4363,,,,,1379,334
kielich_timo,Alpecin - Deceuninck,-0.337556,-0.2865,-0.4587,-0.0489,1,0.4492,0.3883,,,,,1159,191
kitzki_louis,Alpecin - Deceuninck,0.238304,0.2691,-0.4558,1.9431,0,0.0016,0.3194,,,,,532,18
krieger_alexander,Alpecin - Deceuninck,-0.048069,-0.0469,-0.3533,0.2723,0,0.5069,0.4357,,,,,894,193
leysen_senne,Alpecin - Deceuninck,-0.163438,-0.1508,-0.3406,0.1447,0,0.4169,0.4224,,,,,1116,292
mareczko_jakub,Alpecin - Deceuninck,-0.159667,-0.1476,-0.4822,0.5665,0,0.4913,0.3418,,,,,541,84
meeussen_witse,Alpecin - Deceuninck,-0.710198,-0.5085,-0.8446,1.2166,0,0.4005,0.3046,,,,,269,10
meisen_marcel,Alpecin - Deceuninck,0.132364,0.1415,-0.4954,1.3956,0,0.3848,0.3599,,,,,306,39
osborne_jason,Alpecin - Deceuninck,0.262027,0.2996,-0.1943,1.1677,0,0.622,0.3952,,,,,810,128
planckaert_edward,Alpecin - Deceuninck,0.006122,0.0061,-0.1699,0.3265,0,0.5336,0.4312,,,,,1293,327
plowright_jensen,Alpecin - Deceuninck,-0.030812,-0.0303,-0.3684,0.4038,0,0.5909,0.4108,,,,,807,149
ramsay_noah,Alpecin - Deceuninck,-0.150643,-0.1398,-0.662,0.7717,0,0.2924,0.296,,,,,263,23
richardson_alexandar,Alpecin - Deceuninck,-0.142204,-0.1326,-0.5764,0.8068,0,0.3429,0.2787,,,,,306,46
rickaert_jonas,Alpecin - Deceuninck,0.191501,0.2111,-0.0737,0.5972,0,0.5334,0.4227,,,,,1384,301
riesebeek_oscar,Alpecin - Deceuninck,0.15725,0.1703,-0.0285,0.5672,0,0.4165,0.4219,,,,,1311,289
roesems_siebe,Alpecin - Deceuninck,-0.299733,-0.259,-0.5469,0.4719,0,0.3476,0.4201,,,,,807,60
sbaragli_kristian,Alpecin - Deceuninck,0.055455,0.057,-0.2147,0.4005,0,0.4319,0.367,,,,,936,228
sentjens_sente,Alpecin - Deceuninck,-0.275881,-0.2411,-0.5448,0.3689,0,0.1087,0.333,,,,,532,35
sweeck_diether,Alpecin - Deceuninck,0.27633,0.3183,-0.2674,1.4415,0,-0.727,0.3383,,,,,306,13
sweeck_laurens,Alpecin - Deceuninck,-0.291144,-0.2526,-0.6384,0.749,0,-0.0378,0.3555,,,,,532,15
thwaites_scott,Alpecin - Deceuninck,-0.302436,-0.261,-0.5181,0.1517,0,0.3644,0.3516,,,,,577,120
uhlig_henri,Alpecin - Deceuninck,0.168509,0.1835,-0.1684,0.7326,0,0.3298,0.4005,,,,,1097,108
van_den_bossche_fabio,Alpecin - Deceuninck,-0.280206,-0.2444,-0.4156,-0.0325,1,0.3513,0.401,,,,,1073,222
van_der_poel_david,Alpecin - Deceuninck,0.248675,0.2823,-0.3004,1.4942,0,0.3083,0.3934,,,,,688,48
van_der_poel_mathieu,Alpecin - Deceuninck,0.521044,0.6838,0.2476,1.6383,1,0.5527,0.4198,,,,,1425,237
vandebosch_toon,Alpecin - Deceuninck,0.197204,0.218,-0.8261,3.2414,0,0.567,0.3699,,,,,694,20
vandeputte_niels,Alpecin - Deceuninck,0.47659,0.6106,-0.5922,3.698,0,0.4807,0.349,,,,,780,25
vergallito_luca,Alpecin - Deceuninck,0.206841,0.2298,-0.1897,0.6848,0,0.4657,0.4175,,,,,807,129
vermeersch_gianni,Alpecin - Deceuninck,0.250377,0.2845,0.0083,0.6254,1,0.4708,0.4383,,,,,1385,311
verstrynge_emiel,Alpecin - Deceuninck,0.532373,0.703,-0.0637,1.9852,0,0.6642,0.3976,,,,,1073,49
walsleben_philipp,Alpecin - Deceuninck,0.034014,0.0346,-0.554,0.7415,0,0.3156,0.3742,,,,,306,56
wyseure_joran,Alpecin - Deceuninck,-0.411168,-0.3371,-0.7014,0.2508,0,0.4641,0.4119,,,,,969,28
allegaert_piet,Cofidis,0.170977,0.1865,-0.0599,0.5604,0,0.4224,0.3098,,,,,1603,350
aniołkowski_stanisław,Cofidis,0.277623,0.32,-0.1978,0.8441,0,0.4523,0.2202,,,,,599,124
barceló_fernando,Cofidis,-0.207417,-0.1873,-0.5199,0.404,0,0.4211,0.1336,,,,,431,96
berhane_natnael,Cofidis,-0.134524,-0.1259,-0.367,0.1405,0,0.4388,0.2358,,,,,725,143
bonnafond_guillaume,Cofidis,0.345267,0.4124,-0.281,2.1728,0,0.4575,0.0969,,,,,221,36
bouhanni_nacer,Cofidis,0.069553,0.072,-0.2997,0.5717,0,0.2348,0.2643,,,,,470,98
carvalho_andré,Cofidis,0.433174,0.5421,0.1039,1.0421,1,0.2395,0.2582,,,,,861,140
champion_thomas,Cofidis,0.110836,0.1172,-0.1687,0.4394,0,0.4283,0.2814,,,,,1138,297
chetout_loïc,Cofidis,-0.164108,-0.1513,-0.4438,0.382,0,0.3669,0.2458,,,,,470,121
coppens_michiel,Cofidis,0.431772,0.54,-0.5834,4.6482,0,-0.1201,0.0803,,,,,287,10
coquard_bryan,Cofidis,0.316944,0.3729,0.0207,0.7522,1,0.3876,0.2512,,,,,1188,308
dati_tommaso,Cofidis,-0.590821,-0.4461,-0.7498,0.3401,0,-0.6628,0.1859,,,,,289,11
delettre_alexandre,Cofidis,-0.445756,-0.3597,-0.5452,0.012,0,0.2967,0.2032,,,,,596,137
edet_nicolas,Cofidis,0.229174,0.2576,-0.1162,0.8144,0,0.5927,0.3031,,,,,901,241
fernández_rubén,Cofidis,0.105276,0.111,-0.1413,0.4696,0,0.4873,0.2784,,,,,1138,293
ferron_valentin,Cofidis,0.08563,0.0894,-0.4161,1.157,0,0.026,0.1345,,,,,289,38
finé_eddy,Cofidis,-0.019192,-0.019,-0.2451,0.2821,0,0.3549,0.302,,,,,1873,233
fortin_filippo,Cofidis,-0.18892,-0.1721,-0.5421,0.3435,0,0.1822,0.1456,,,,,249,46
fretin_milan,Cofidis,0.059764,0.0616,-0.4131,0.5807,0,0.4182,0.2322,,,,,576,121
haas_nathan,Cofidis,0.236213,0.2664,-0.2897,1.0162,0,0.5445,0.113,,,,,434,99
hermans_ben,Cofidis,-0.168842,-0.1554,-0.5572,0.8343,0,0.1166,0.0142,,,,,287,55
herrada_jesús,Cofidis,0.161906,0.1757,-0.0363,0.4781,0,0.4882,0.3156,,,,,2103,577
herrada_josé,Cofidis,0.168738,0.1838,-0.0988,0.4892,0,0.4921,0.3062,,,,,1509,349
hofstetter_hugo,Cofidis,0.779906,1.1813,0.438,2.5699,1,0.4389,0.2141,,,,,481,104
huck_léandre,Cofidis,0.324856,0.3838,-0.5925,3.3446,0,0.3237,0.1606,,,,,289,17
izquierdo_clément,Cofidis,-0.123598,-0.1163,-0.4984,0.3707,0,0.2237,0.0856,,,,,289,59
larmet_ilan,Cofidis,0.17645,0.193,-0.3601,1.6019,0,-0.2906,0.1823,,,,,575,20
lastra_jonathan,Cofidis,0.186529,0.2051,-0.1687,0.6998,0,0.4629,0.2255,,,,,864,210
le_turnier_mathias,Cofidis,0.373367,0.4526,-0.0369,1.06,0,0.4474,0.2608,,,,,646,152
lebreton_jacques,Cofidis,-0.52849,-0.4105,-0.7904,0.4556,0,-0.3568,0.1084,,,,,255,11
lemoine_cyril,Cofidis,-0.370294,-0.3095,-0.5163,-0.0953,1,0.4083,0.2858,,,,,646,143
leyder_pit,Cofidis,-0.360893,-0.3029,-0.8101,2.0147,0,0.1917,0.1771,,,,,261,10
mahoudo_nolann,Cofidis,0.372783,0.4518,-0.0467,1.0974,0,0.311,0.2426,,,,,576,111
maisonobe_sam,Cofidis,-0.181655,-0.1661,-0.558,0.4811,0,0.2109,0.1609,,,,,289,66
mariault_axel,Cofidis,-0.199268,-0.1807,-0.5033,0.2672,0,0.2941,0.1954,,,,,575,92
mathis_marco,Cofidis,-0.230595,-0.2059,-0.5435,0.3145,0,0.383,0.0944,,,,,463,92
maté_luis_ángel,Cofidis,0.356126,0.4278,-0.1074,1.0168,0,0.5132,0.2456,,,,,646,161
meehan_jamie,Cofidis,-1.116679,-0.6726,-0.8623,-0.0945,1,-0.3822,0.1896,,,,,289,11
morin_emmanuel,Cofidis,-0.011553,-0.0115,-0.2901,0.3204,0,0.2915,0.2727,,,,,901,158
navarro_daniel,Cofidis,-0.797739,-0.5497,-0.7577,0.0547,0,0.6319,0.1413,,,,,221,65
noppe_christophe,Cofidis,-0.140411,-0.131,-0.4296,0.2291,0,0.4853,0.1937,,,,,575,96
ourselin_paul,Cofidis,0.074013,0.0768,-0.323,0.9371,0,0.1739,0.1448,,,,,289,61
perez_anthony,Cofidis,0.047438,0.0486,-0.1481,0.2803,0,0.4772,0.3352,,,,,2073,510
périchon_pierre-luc,Cofidis,0.065234,0.0674,-0.2486,0.4568,0,0.4953,0.2741,,,,,1302,322
renard_alexis,Cofidis,0.107654,0.1137,-0.2011,0.4423,0,0.4189,0.2637,,,,,1172,252
robeet_ludovic,Cofidis,0.344106,0.4107,-0.1685,1.1356,0,0.3925,0.2516,,,,,576,106
rossetto_stéphane,Cofidis,-0.222845,-0.1998,-0.5373,0.2133,0,0.5851,0.2746,,,,,646,172
sajnok_szymon,Cofidis,-0.304943,-0.2628,-0.5472,0.2846,0,0.3988,0.268,,,,,563,97
samitier_sergio,Cofidis,0.026425,0.0268,-0.3844,0.6932,0,0.5635,0.1521,,,,,289,84
simon_julien,Cofidis,-0.040961,-0.0401,-0.4546,0.5088,0,0.5711,0.2658,,,,,470,138
skaarseth_anders,Cofidis,-0.945422,-0.6115,-0.9043,1.0728,0,0.256,0.1013,,,,,221,11
soupe_geoffrey,Cofidis,0.059502,0.0613,-0.2395,0.7034,0,0.1726,0.211,,,,,470,104
teklehaimanot_daniel,Cofidis,-0.508343,-0.3985,-0.6625,0.1587,0,0.5605,0.1068,,,,,270,58
toumire_hugo,Cofidis,-0.364671,-0.3056,-0.4643,-0.0781,1,0.2783,0.2583,,,,,1454,228
turgis_anthony,Cofidis,-0.433737,-0.3519,-0.7212,0.3714,0,0.4603,-0.0258,,,,,232,70
turgis_jimmy,Cofidis,-0.070266,-0.0679,-0.5158,0.5048,0,0.1821,0.0981,,,,,221,49
van_staeyen_michael,Cofidis,0.540994,0.7177,-0.1336,2.2684,0,0.267,0.1321,,,,,221,47
vanbilsen_kenneth,Cofidis,-0.090016,-0.0861,-0.2938,0.1642,0,0.4538,0.3437,,,,,1209,250
viviani_attilio,Cofidis,-0.306677,-0.2641,-0.4602,0.149,0,0.4513,0.2114,,,,,709,116
waeytens_zico,Cofidis,0.08413,0.0878,-0.3425,1.161,0,0.1823,0.2055,,,,,249,56
wood_harrison,Cofidis,-0.175491,-0.161,-0.3836,0.3479,0,0.4877,0.2555,,,,,883,138
alba_juan_diego,Movistar Team,-0.327186,-0.2791,-0.6309,0.4425,0,0.3462,0.0585,,,,,384,55
anacona_winner,Movistar Team,0.272317,0.313,-0.1393,1.0366,0,0.4725,0.2093,,,,,497,140
arcas_jorge,Movistar Team,0.143317,0.1541,-0.069,0.3607,0,0.3748,0.2746,,,,,1907,494
aular_orluis,Movistar Team,-0.062874,-0.0609,-0.4909,0.865,0,0.574,-0.033,,,,,270,72
barrenetxea_jon,Movistar Team,-0.479102,-0.3807,-0.6538,0.0059,0,0.4847,-0.0099,,,,,519,125
bennati_daniele,Movistar Team,-0.413023,-0.3384,-0.6338,0.2495,0,0.5581,0.2186,,,,,486,86
betancur_carlos,Movistar Team,0.298672,0.3481,-0.1741,1.2876,0,0.5442,0.1928,,,,,647,128
bico_nuno,Movistar Team,-0.764954,-0.5346,-0.7717,0.0845,0,0.591,0.1982,,,,,241,52
canal_carlos,Movistar Team,1.064752,1.9001,0.5816,3.7677,1,0.5469,-0.0604,,,,,530,131
carretero_héctor,Movistar Team,-7.8e-05,-0.0001,-0.2695,0.3347,0,0.4951,0.2522,,,,,870,263
castillo_kevin_david,Movistar Team,-0.396176,-0.3271,-0.6671,1.373,0,0.0979,-0.0648,,,,,262,17
castrillo_jaime,Movistar Team,0.125336,0.1335,-0.1778,0.7506,0,0.5208,0.2088,,,,,486,106
castrillo_pablo,Movistar Team,-1.151078,-0.6837,-0.8366,-0.2854,1,0.6613,-0.0712,,,,,262,74
cepeda_jefferson_alveiro,Movistar Team,0.18139,0.1989,-0.333,1.2295,0,0.5306,-0.1378,,,,,267,67
cullaigh_gabriel,Movistar Team,0.04286,0.0438,-0.4038,0.8065,0,0.4382,0.1325,,,,,389,47
de_la_parte_víctor,Movistar Team,0.196803,0.2175,-0.2604,1.3769,0,0.4795,0.0733,,,,,253,79
elosegui_iñigo,Movistar Team,-0.10701,-0.1015,-0.434,0.2219,0,0.4109,0.2348,,,,,636,95
erviti_imanol,Movistar Team,0.512294,0.6691,0.3162,1.1976,1,0.6277,0.265,,,,,1405,421
gonzález_abner,Movistar Team,-0.49453,-0.3901,-0.6362,-0.0398,1,0.4942,0.2313,,,,,744,129
mas_lluís,Movistar Team,-0.072617,-0.07,-0.3072,0.2557,0,0.3232,0.2419,,,,,1158,255
mora_sebastián,Movistar Team,-0.02864,-0.0282,-0.4756,0.8577,0,0.3846,0.0656,,,,,384,65
moro_manlio,Movistar Team,0.430817,0.5385,-0.1488,1.5785,0,0.4403,-0.0174,,,,,519,94
oliveira_nelson,Movistar Team,0.289012,0.3351,0.0622,0.6554,1,0.5976,0.2832,,,,,1938,555
pedrero_antonio,Movistar Team,-0.0745,-0.0718,-0.2476,0.1712,0,0.4817,0.2778,,,,,1903,465
pescador_diego,Movistar Team,0.345188,0.4123,-0.3439,1.4648,0,0.4471,-0.0445,,,,,262,47
prades_eduard,Movistar Team,0.380814,0.4635,-0.2841,2.3486,0,0.5272,0.087,,,,,399,87
quintana_dayer,Movistar Team,-0.748682,-0.527,-0.7062,-0.2139,1,0.634,0.2426,,,,,241,81
quintana_nairo,Movistar Team,0.147442,0.1589,-0.2003,0.7315,0,0.6964,0.1535,,,,,1023,279
rangel_vinícius,Movistar Team,-0.393318,-0.3252,-0.5933,0.1037,0,0.429,0.2001,,,,,771,93
roelandts_jürgen,Movistar Team,0.121612,0.1293,-0.3228,0.6214,0,0.4638,0.142,,,,,399,83
rojas_josé_joaquín,Movistar Team,0.316387,0.3722,-0.0066,0.6414,0,0.4645,0.2726,,,,,1390,413
romeo_iván,Movistar Team,0.385711,0.4707,0.0187,1.3025,1,0.354,0.0287,,,,,792,154
rosón_jaime,Movistar Team,-0.638227,-0.4718,-0.7519,0.0697,0,0.5581,0.126,,,,,241,41
rubio_einer,Movistar Team,-0.057041,-0.0554,-0.2886,0.3442,0,0.5974,0.217,,,,,1428,354
serrano_gonzalo,Movistar Team,0.434951,0.5449,0.1674,1.0538,1,0.295,0.1886,,,,,1278,265
sunekær_norsgaard_mathias,Movistar Team,0.165789,0.1803,-0.1199,0.5107,0,0.3263,0.1717,,,,,1450,286
sánchez_pelayo,Movistar Team,-0.222319,-0.1993,-0.5588,0.3227,0,0.4506,0.0224,,,,,519,104
torres_albert,Movistar Team,-0.014876,-0.0148,-0.2549,0.2814,0,0.5291,0.2242,,,,,1417,308
valverde_alejandro,Movistar Team,0.87623,1.4018,0.7726,2.3963,1,0.6435,0.2527,,,,,1149,375
abrahamsen_jonas,Uno-X Mobility,-0.161982,-0.1495,-0.3085,0.0991,0,0.3631,0.2892,,,,,995,335
andersen_idar,Uno-X Mobility,0.272199,0.3128,-0.1061,0.7832,0,0.2946,0.2851,,,,,766,124
bendixen_louis,Uno-X Mobility,0.176757,0.1933,-0.2593,0.8488,0,0.2437,0.2184,,,,,410,83
blikra_erlend,Uno-X Mobility,-0.259085,-0.2282,-0.3826,0.1634,0,0.4419,0.29,,,,,972,189
blume_levy_william,Uno-X Mobility,-0.023956,-0.0237,-0.2968,0.3596,0,0.3885,0.2849,,,,,805,195
brynsrud_magnus,Uno-X Mobility,-0.677068,-0.4919,-0.7503,-0.0309,1,-0.2199,0.1744,,,,,384,13
bévort_carl-frederik,Uno-X Mobility,-0.378077,-0.3148,-0.5835,0.1522,0,0.4735,0.2489,,,,,625,57
dalby_simon,Uno-X Mobility,-0.25103,-0.222,-0.5467,0.0899,0,0.5138,0.3093,,,,,805,86
dversnes_lavik_fredrik,Uno-X Mobility,0.131587,0.1406,-0.092,0.6117,0,0.2997,0.2958,,,,,805,221
fredheim_stian,Uno-X Mobility,0.068558,0.071,-0.2284,0.4659,0,0.2809,0.283,,,,,814,159
hindsgaul_jacob,Uno-X Mobility,0.054514,0.056,-0.2301,0.4734,0,0.3219,0.2993,,,,,551,102
holter_ådne,Uno-X Mobility,0.222264,0.2489,-0.0774,0.7915,0,0.2574,0.3021,,,,,805,174
hulgaard_morten,Uno-X Mobility,-0.159215,-0.1472,-0.3931,0.2421,0,0.2003,0.2944,,,,,358,90
ingebrigtsen_storm,Uno-X Mobility,-0.174461,-0.1601,-0.7248,0.7794,0,0.3575,0.1561,,,,,215,10
johannessen_anders_halland,Uno-X Mobility,0.270958,0.3112,-0.0659,0.7076,0,0.3625,0.3013,,,,,936,195
johannessen_tobias_halland,Uno-X Mobility,0.610331,0.841,0.2935,1.582,1,0.5342,0.2819,,,,,965,233
