name,id,day,month,year
2017 Szlakiem Walk Majora Hubala Stage 1,174975,1,6,2017
2017 Tour de Luxembourg Stage 2,173644,2,6,2017
2017 Boucles de la Mayenne Stage 1,174985,2,6,2017
2017 GP Beiras e Serra da Estrela Stage 1,175108,2,6,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 1,156312,2,6,2017
2017 Szlakiem Walk Majora Hubala Stage 2-1,174977,2,6,2017
2017 Szlakiem Walk Majora Hubala Stage 2-2,174978,2,6,2017
2017 Tour de Luxembourg Stage 3,173645,3,6,2017
2017 Carrefour Market Heistse Pijl,175131,3,6,2017
2017 Boucles de la Mayenne Stage 2,175078,3,6,2017
2017 GP Beiras e Serra da Estrela Stage 2,175109,3,6,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 2,156314,3,6,2017
2017 Szlakiem Walk Majora Hubala Stage 3,174979,3,6,2017
2017 Criterium du Dauphine Stage 1,155634,4,6,2017
2017 Tour de Luxembourg Stage 4,173646,4,6,2017
2017 Boucles de la Mayenne Stage 3,175086,4,6,2017
2017 GP Beiras e Serra da Estrela Stage 3,175110,4,6,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 3,156315,4,6,2017
2017 Szlakiem Walk Majora Hubala Stage 4,174980,4,6,2017
2017 Criterium du Dauphine Stage 2,155635,5,6,2017
2017 Criterium du Dauphine Stage 3,155636,6,6,2017
2017 Criterium du Dauphine Stage 4,155637,7,6,2017
2017 Tour of Slovaquie Prologue,175476,7,6,2017
2017 Criterium du Dauphine Stage 5,155639,8,6,2017
2017 GP du Canton d'Argovie,164189,8,6,2017
2017 Tour of Slovaquie Stage 1,175477,8,6,2017
2017 Criterium du Dauphine Stage 6,155640,9,6,2017
2017 Tour of Slovaquie Stage 2,175478,9,6,2017
2017 Giro Ciclistico d'Italia Stage 1,170583,9,6,2017
2017 Criterium du Dauphine Stage 7,155641,10,6,2017
2017 Tour de Suisse Prologue,155605,10,6,2017
2017 Tour of Slovaquie Stage 3,175479,10,6,2017
2017 Giro Ciclistico d'Italia Stage 2,170584,10,6,2017
2017 Criterium du Dauphine Stage 8,155642,11,6,2017
2017 Tour de Suisse Stage 1,155606,11,6,2017
2017 Ronde van Limburg,175224,11,6,2017
2017 Rund um Koln,174880,11,6,2017
2017 Tour of Slovaquie Stage 4,175480,11,6,2017
2017 SPAR Flanders Diamond Tour,180657,11,6,2017
2017 Giro Ciclistico d'Italia Stage 3,170585,11,6,2017
2017 Tour de Suisse Stage 2,155607,12,6,2017
2017 Giro Ciclistico d'Italia Stage 4,170586,12,6,2017
2017 Tour de Suisse Stage 3,155608,13,6,2017
2017 BeNe Ladies Tour Prologue,180678,13,6,2017
2017 Giro Ciclistico d'Italia Stage 5-1,170587,13,6,2017
2017 Giro Ciclistico d'Italia Stage 5-2,170589,13,6,2017
2017 Tour de Suisse Stage 4,155609,14,6,2017
2017 Ster ZLM Toer GP Jan van Heeswijk Prologue,175400,14,6,2017
2017 BeNe Ladies Tour Stage 1,180679,14,6,2017
2017 Giro Ciclistico d'Italia Stage 6,170664,14,6,2017
2017 Tour de Suisse Stage 5,155610,15,6,2017
2017 Route du Sud - La Depeche du Midi Stage 1,118363,15,6,2017
2017 Ster ZLM Toer GP Jan van Heeswijk Stage 1,175401,15,6,2017
2017 Tour of Slovenia Stage 1,175135,15,6,2017
2017 BeNe Ladies Tour Stage 2-1,180680,15,6,2017
2017 BeNe Ladies Tour Stage 2-2,180681,15,6,2017
2017 Giro Ciclistico d'Italia Stage 7,170665,15,6,2017
2017 Tour de Suisse Stage 6,155611,16,6,2017
2017 Route du Sud - La Depeche du Midi Stage 2,118368,16,6,2017
2017 Ster ZLM Toer GP Jan van Heeswijk Stage 2,175403,16,6,2017
2017 Tour of Slovenia Stage 2,175136,16,6,2017
2017 BeNe Ladies Tour Stage 3,180682,16,6,2017
2017 Tour de Suisse Stage 7,155612,17,6,2017
2017 Route du Sud - La Depeche du Midi Stage 3,118373,17,6,2017
2017 Ster ZLM Toer GP Jan van Heeswijk Stage 3,175405,17,6,2017
2017 Tour of Slovenia Stage 3,175137,17,6,2017
2017 Giro del Trentino Alto Adige - Sudtirol,175416,17,6,2017
2017 Tour de Suisse Stage 8,155613,18,6,2017
2017 Elfstedenronde (Bruges Cycling Classic),175493,18,6,2017
2017 Route du Sud - La Depeche du Midi Stage 4,118376,18,6,2017
2017 Ster ZLM Toer GP Jan van Heeswijk Stage 4,175406,18,6,2017
2017 Tour of Slovenia Stage 4,175138,18,6,2017
2017 Halle-Ingooigem,175165,21,6,2017
2017 Luxembourg Road National Championships - ITT,159536,21,6,2017
2017 Netherlands Road National Championships - ITT,159512,21,6,2017
2017 Polish National Road Championships - ITT,182735,21,6,2017
2017 Belgian Road National Championships - ITT,159494,22,6,2017
2017 British Road National Championships - ITT,124817,22,6,2017
2017 Danish Road National Championships - ITT,166898,22,6,2017
2017 French Road National Championships - ITT,159497,22,6,2017
2017 German Road National Championships - ITT,159524,22,6,2017
2017 Irish Road National Championship - ITT,182758,22,6,2017
2017 Norwegian Road National Championships - ITT,159529,22,6,2017
2017 Swedish Road National Championships - ITT,159533,22,6,2017
2017 Swiss Road National Championships - ITT,159506,22,6,2017
2017 Austrian Road National Championships - ITT,159545,23,6,2017
2017 Czech Republic Road National Championships - ITT,159548,23,6,2017
2017 Italian Road National Championships - ITT,159491,23,6,2017
2017 Portugal National Road Championships - ITT,162309,23,6,2017
2017 Russian Road National Championships ITT,163745,23,6,2017
2017 Slovakian Road National Championships - ITT,159540,23,6,2017
2017 Spanish Road National Championships - ITT,159499,23,6,2017
2017 USA Road National Championships - ITT,166630,24,6,2017
2017 Austrian Road National Championships,159546,25,6,2017
2017 Belgian Road National Championships,159495,25,6,2017
2017 British Road National Championships,124818,25,6,2017
2017 Canadian Road National Championships,159551,25,6,2017
2017 Czech Republic Road National Championships,159542,25,6,2017
2017 Danish Road National Championships,166903,25,6,2017
2017 French Road National Championships,159498,25,6,2017
2017 German Road National Championships,159526,25,6,2017
2017 Irish Road National Championship,182760,25,6,2017
2017 Italian Road National Championships,159492,25,6,2017
2017 Luxembourg Road National Championships,159537,25,6,2017
2017 Netherlands Road National Championships,159513,25,6,2017
2017 Norvegian Road National Championships,159530,25,6,2017
2017 Polish National Road Championships,182750,25,6,2017
2017 Portugal Road National Championships,162314,25,6,2017
2017 Russian Road National Championships,163746,25,6,2017
2017 Slovakian Road National Championships,159541,25,6,2017
2017 Spanish Road National Championships,159500,25,6,2017
2017 Swedish Road National Championships,159532,25,6,2017
2017 Swiss Road National Championships,159507,25,6,2017
2017 USA Road National Championships,166631,25,6,2017
2017 Canadian Road National Championships - ITT,159550,27,6,2017
2017 Giro d'Italia Femminile Internazionale Stage 1,158869,30,6,2017
2017 Tour de France Stage 1,155346,1,6,2017
2017 Giro d'Italia Femminile Internazionale Stage 2,158870,1,6,2017
2017 Tour de France Stage 2,155348,2,6,2017
2017 Koga Slag om Norg Rest day,327,2,6,2017
2017 Osterreich Rundfahrt Prologue,176897,2,6,2017
2017 Giro d'Italia Femminile Internazionale Stage 3,158871,2,6,2017
2017 Canadian Road National Championships - ITT,159550,27,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 1,158869,30,7,2017
2017 Tour de France Stage 1,155346,1,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 2,158870,1,7,2017
2017 Tour de France Stage 2,155348,2,7,2017
2017 Koga Slag om Norg Rest day,327,2,7,2017
2017 Osterreich Rundfahrt Prologue,176897,2,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 3,158871,2,7,2017
2017 Tour de France Stage 3,155349,3,7,2017
2017 Osterreich Rundfahrt Stage 1,176886,3,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 4,158872,3,7,2017
2017 Tour de France Stage 4,155350,4,7,2017
2017 Osterreich Rundfahrt Stage 2,176889,4,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 5,158873,4,7,2017
2017 Tour de France Stage 5,155351,5,7,2017
2017 Osterreich Rundfahrt Stage 3,176890,5,7,2017
2017 Sibiu Cycling Tour Prologue,179403,5,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 6,158874,5,7,2017
2017 Tour de France Stage 6,155352,6,7,2017
2017 Osterreich Rundfahrt Stage 4,176891,6,7,2017
2017 Sibiu Cycling Tour Stage 1,179404,6,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 7,158875,6,7,2017
2017 Tour de France Stage 7,155353,7,7,2017
2017 Osterreich Rundfahrt Stage 5,176893,7,7,2017
2017 Sibiu Cycling Tour Stage 2,179405,7,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 8,158879,7,7,2017
2017 Tour de France Stage 8,155355,8,7,2017
2017 Grote Prijs Jean Pierre Monsere,175991,8,7,2017
2017 Osterreich Rundfahrt Stage 6,176896,8,7,2017
2017 Sibiu Cycling Tour Stage 3,179406,8,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 9,158876,8,7,2017
2017 Tour de France Stage 9,155356,9,7,2017
2017 Velothon Wales,176579,9,7,2017
2017 Sibiu Cycling Tour Stage 4,179408,9,7,2017
2017 Giro d'Italia Femminile Internazionale Stage 10,158877,9,7,2017
2017 Tour de France Rest day,1,10,7,2017
2017 Tour de France Stage 10,155357,11,7,2017
2017 Tour de France Stage 11,155358,12,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Prologue,180660,12,7,2017
2017 Tour de France Stage 12,155359,13,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 1,180659,13,7,2017
2017 Tour de France Stage 13,155360,14,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 2,180661,14,7,2017
2017 Tour de France Stage 14,155361,15,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 3,180666,15,7,2017
2017 Tour de France Stage 15,155362,16,7,2017
2017 Tour of Qinghai Lake Stage 1,159238,16,7,2017
2017 Trofeo Matteotti,175630,16,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 4,180669,16,7,2017
2017 Tour de France Rest day,1,17,7,2017
2017 Tour of Qinghai Lake Stage 2,159239,17,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 5,180670,17,7,2017
2017 Tour de France Stage 16,155363,18,7,2017
2017 Tour of Qinghai Lake Stage 3,159240,18,7,2017
2017 Internationale Thuringen Rundfahrt der Frauen Stage 6,180673,18,7,2017
2017 Tour de France Stage 17,155364,19,7,2017
2017 Tour of Qinghai Lake Stage 4,159241,19,7,2017
2017 Grand Prix Cerami,175640,19,7,2017
2017 Tour de France Stage 18,155365,20,7,2017
2017 Tour of Qinghai Lake Stage 5,159243,20,7,2017
2017 La Course by Le Tour de France,164127,20,7,2017
2017 Tour de France Stage 19,155366,21,7,2017
2017 Tour of Qinghai Lake Stage 6,159244,21,7,2017
2017 Tour de France Stage 20,155367,22,7,2017
2017 Tour of Qinghai Lake Stage 7,159245,22,7,2017
2017 VOO-Tour de Wallonie Stage 1,159274,22,7,2017
2017 Tour de France Stage 21,155368,23,7,2017
2017 Tour of Qinghai Lake Stage 8,159247,23,7,2017
2017 VOO-Tour de Wallonie Stage 2,159275,23,7,2017
2017 Tour of Qinghai Lake Stage 9,159248,24,7,2017
2017 VOO-Tour de Wallonie Stage 3,159276,24,7,2017
2017 Tour of Qinghai Lake Rest day,94,25,7,2017
2017 VOO-Tour de Wallonie Stage 4,159277,25,7,2017
2017 Prueba Villafranca-Ordiziako Klasika,175655,25,7,2017
2017 Tour of Qinghai Lake Stage 10,159249,26,7,2017
2017 VOO-Tour de Wallonie Stage 5,159278,26,7,2017
2017 Tour of Qinghai Lake Stage 11,159250,27,7,2017
2017 Tour of Qinghai Lake Stage 12,159251,28,7,2017
2017 Clasica Ciclista San Sebastian,155633,29,7,2017
2017 Tour de Pologne Stage 1,155623,29,7,2017
2017 Tour of Qinghai Lake Stage 13,159252,29,7,2017
2017 Prudential RideLondon Classique,171272,29,7,2017
2017 Prudential RideLondon-Surrey Classic,155630,30,7,2017
2017 Tour de Pologne Stage 2,155624,30,7,2017
2017 La Poly Normande,176593,30,7,2017
2017 Rad am Ring,175659,30,7,2017
2017 Tour de Pologne Stage 3,155625,31,7,2017
2017 The Larry H.Miller Tour of Utah Stage 1,159262,31,7,2017
2017 Circuito de Getxo - Memorial Ricardo Otxoa,176198,31,7,2017
2017 Tour de Pologne Stage 4,155626,1,7,2017
2017 The Larry H.Miller Tour of Utah Stage 2,159263,1,7,2017
2017 Vuelta a Burgos Stage 1,159269,1,7,2017
2017 Tour de Pologne Stage 5,155627,2,7,2017
2017 The Larry H.Miller Tour of Utah Stage 3,159264,2,7,2017
2017 Vuelta a Burgos Stage 2,159270,2,7,2017
2017 UEC European Championships - ITT,155596,2,7,2017
2017 UEC European Championships - ITT,159442,2,7,2017
2017 UEC European Championships - ITT,155598,2,7,2017
2017 UEC European Championships - ITT,155600,2,7,2017
2017 Tour de Pologne Stage 6,155628,3,7,2017
2017 The Larry H.Miller Tour of Utah Stage 4,159265,3,7,2017
2017 Vuelta a Burgos Stage 3,159271,3,7,2017
2017 UEC European Championships - ITT,155599,3,7,2017
2017 UEC European Championships - ITT,155597,3,7,2017
2017 Tour de Pologne Stage 7,155629,4,7,2017
2017 The Larry H.Miller Tour of Utah Stage 5,159266,4,7,2017
2017 Vuelta a Burgos Stage 4,159272,4,7,2017
2017 Volta a Portugal em Bicicleta Santander Totta Prologue,176789,4,7,2017
2017 UEC European Championships,155593,4,7,2017
2017 UEC European Championships,159441,4,7,2017
2017 UEC European Championships,155602,4,7,2017
2017 The Larry H.Miller Tour of Utah Stage 6,159267,5,7,2017
2017 Vuelta a Burgos Stage 5,159273,5,7,2017
2017 Dwars door het Hageland - Aarschot,177029,5,7,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 1,176790,5,7,2017
2017 UEC European Championships,155601,5,7,2017
2017 UEC European Championships,155594,5,7,2017
2017 The Larry H.Miller Tour of Utah Stage 7,159268,6,7,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 2,176791,6,7,2017
2017 UEC European Championships,155578,6,7,2017
2017 Tour de Pologne Stage 3,155625,31,8,2017
2017 The Larry H.Miller Tour of Utah Stage 1,159262,31,8,2017
2017 Circuito de Getxo - Memorial Ricardo Otxoa,176198,31,8,2017
2017 Tour de Pologne Stage 4,155626,1,8,2017
2017 The Larry H.Miller Tour of Utah Stage 2,159263,1,8,2017
2017 Vuelta a Burgos Stage 1,159269,1,8,2017
2017 Tour de Pologne Stage 5,155627,2,8,2017
2017 The Larry H.Miller Tour of Utah Stage 3,159264,2,8,2017
2017 Vuelta a Burgos Stage 2,159270,2,8,2017
2017 UEC European Championships - ITT,155596,2,8,2017
2017 UEC European Championships - ITT,159442,2,8,2017
2017 UEC European Championships - ITT,155598,2,8,2017
2017 UEC European Championships - ITT,155600,2,8,2017
2017 Tour de Pologne Stage 6,155628,3,8,2017
2017 The Larry H.Miller Tour of Utah Stage 4,159265,3,8,2017
2017 Vuelta a Burgos Stage 3,159271,3,8,2017
2017 UEC European Championships - ITT,155599,3,8,2017
2017 UEC European Championships - ITT,155597,3,8,2017
2017 Tour de Pologne Stage 7,155629,4,8,2017
2017 The Larry H.Miller Tour of Utah Stage 5,159266,4,8,2017
2017 Vuelta a Burgos Stage 4,159272,4,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Prologue,176789,4,8,2017
2017 UEC European Championships,155593,4,8,2017
2017 UEC European Championships,159441,4,8,2017
2017 UEC European Championships,155602,4,8,2017
2017 The Larry H.Miller Tour of Utah Stage 6,159267,5,8,2017
2017 Vuelta a Burgos Stage 5,159273,5,8,2017
2017 Dwars door het Hageland - Aarschot,177029,5,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 1,176790,5,8,2017
2017 UEC European Championships,155601,5,8,2017
2017 UEC European Championships,155594,5,8,2017
2017 The Larry H.Miller Tour of Utah Stage 7,159268,6,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 2,176791,6,8,2017
2017 UEC European Championships,155578,6,8,2017
2017 BinckBank Tour Stage 1,155615,7,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 3,176792,7,8,2017
2017 BinckBank Tour Stage 2,155616,8,8,2017
2017 Tour de l'Ain Prologue,177139,8,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 4,176794,8,8,2017
2017 BinckBank Tour Stage 3,155617,9,8,2017
2017 Tour de l'Ain Stage 1,177141,9,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 5,176795,9,8,2017
2017 BinckBank Tour Stage 4,155618,10,8,2017
2017 Arctic Race of Norway Stage 1,159253,10,8,2017
2017 Colorado Classic Stage 1,159258,10,8,2017
2017 Czech Cycling Tour Stage 1,177088,10,8,2017
2017 Tour de l'Ain Stage 2,177143,10,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 6,176796,10,8,2017
2017 BinckBank Tour Stage 5,155620,11,8,2017
2017 Arctic Race of Norway Stage 2,159254,11,8,2017
2017 Colorado Classic Stage 2,159259,11,8,2017
2017 Czech Cycling Tour Stage 2,177089,11,8,2017
2017 Tour de l'Ain Stage 3,177144,11,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Rest day,333,11,8,2017
2017 Crescent Vargarda TTT,171299,11,8,2017
2017 BinckBank Tour Stage 6,155621,12,8,2017
2017 Arctic Race of Norway Stage 3,159256,12,8,2017
2017 Colorado Classic Stage 3,159260,12,8,2017
2017 Czech Cycling Tour Stage 3,177090,12,8,2017
2017 Tour de l'Ain Stage 4,177147,12,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 7,176798,12,8,2017
2017 BinckBank Tour Stage 7,155622,13,8,2017
2017 Arctic Race of Norway Stage 4,159257,13,8,2017
2017 Colorado Classic Stage 4,159261,13,8,2017
2017 Czech Cycling Tour Stage 4,177091,13,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 8,176804,13,8,2017
2017 Crescent Vargarda,171293,13,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 9,176801,14,8,2017
2017 Tour du Limousin Stage 1,177287,15,8,2017
2017 Volta a Portugal em Bicicleta Santander Totta Stage 10,176802,15,8,2017
2017 Tour du Limousin Stage 2,177293,16,8,2017
2017 Tour du Limousin Stage 3,177295,17,8,2017
2017 Tour de l'Avenir Stage 1,170703,17,8,2017
2017 Arnhem-Veenendaal Classic,177314,18,8,2017
2017 Tour du Limousin Stage 4,177301,18,8,2017
2017 Tour de l'Avenir Stage 2,170704,18,8,2017
2017 Vuelta a Espana Stage 1,155383,19,8,2017
2017 Tour de l'Avenir Stage 3,170705,19,8,2017
2017 Vuelta a Espana Stage 2,155384,20,8,2017
2017 Euroeyes Cyclassics,155577,20,8,2017
2017 Grote Prijs Jef Scherens - Rondom Leuven,177320,20,8,2017
2017 Tour de l'Avenir Stage 4,170707,20,8,2017
2017 Vuelta a Espana Stage 3,155385,21,8,2017
2017 Tour de l'Avenir Stage 5,170708,21,8,2017
2017 Vuelta a Espana Stage 4,155388,22,8,2017
2017 GP Stad Zottegem,177435,22,8,2017
2017 Tour Poitou-Charentes Stage 1,177302,22,8,2017
2017 Tour de l'Avenir Stage 6,170714,22,8,2017
2017 Vuelta a Espana Stage 5,155389,23,8,2017
2017 Druivenkoers - Overijse,177456,23,8,2017
2017 Tour Poitou-Charentes Stage 2,177303,23,8,2017
2017 Tour de l'Avenir Rest day,185,23,8,2017
2017 Vuelta a Espana Stage 6,155390,24,8,2017
2017 Tour Poitou-Charentes Stage 3-1,177305,24,8,2017
2017 Tour Poitou-Charentes Stage 3-2,177306,24,8,2017
2017 Tour de l'Avenir Stage 7,170709,24,8,2017
2017 Vuelta a Espana Stage 7,155391,25,8,2017
2017 PRO Oetztaler 5500,145461,25,8,2017
2017 Tour Poitou-Charentes Stage 4,177307,25,8,2017
2017 GP de Plouay - Lorient Agglomeration,171608,25,8,2017
2017 Tour de l'Avenir Stage 8,170710,25,8,2017
2017 Vuelta a Espana Stage 8,155393,26,8,2017
2017 Omloop Mandel-Leie-Schelde Meulebeke,179398,26,8,2017
2017 Tour de l'Avenir Stage 9,170711,26,8,2017
2017 Vuelta a Espana Stage 9,155394,27,8,2017
2017 Bretagne Classic - Ouest France,155576,27,8,2017
2017 Schaal Sels,177351,27,8,2017
2017 Vuelta a Espana Rest day,3,28,8,2017
2017 Vuelta a Espana Stage 10,155395,29,8,2017
2017 Boels Rentals Ladies Tour Prologue,180770,29,8,2017
2017 Vuelta a Espana Stage 11,155396,30,8,2017
2017 Boels Rentals Ladies Tour Stage 1,180773,30,8,2017
2017 Vuelta a Espana Stage 12,155397,31,8,2017
2017 Boels Rentals Ladies Tour Stage 2,180775,31,8,2017
2017 Vuelta a Espana Stage 13,155398,1,8,2017
2017 Tour of Alberta Stage 1,179663,1,8,2017
2017 Boels Rentals Ladies Tour Stage 3,180776,1,8,2017
2017 Vuelta a Espana Stage 14,155399,2,8,2017
2017 Brussels Cycling Classic,158567,2,8,2017
2017 Tour of Alberta Stage 2,179664,2,8,2017
2017 Boels Rentals Ladies Tour Stage 4,180777,2,8,2017
2017 Vuelta a Espana Stage 15,155400,3,8,2017
2017 GP de Fourmies / La Voix du Nord,164331,3,8,2017
2017 OVO Energy Tour of Britain Stage 1,159228,3,8,2017
2017 Tour of Alberta Stage 3,179665,3,8,2017
2017 Boels Rentals Ladies Tour Stage 5,180778,3,8,2017
2017 Vuelta a Espana Rest day,3,28,9,2017
2017 Vuelta a Espana Stage 10,155395,29,9,2017
2017 Boels Rentals Ladies Tour Prologue,180770,29,9,2017
2017 Vuelta a Espana Stage 11,155396,30,9,2017
2017 Boels Rentals Ladies Tour Stage 1,180773,30,9,2017
2017 Vuelta a Espana Stage 12,155397,31,9,2017
2017 Boels Rentals Ladies Tour Stage 2,180775,31,9,2017
2017 Vuelta a Espana Stage 13,155398,1,9,2017
2017 Tour of Alberta Stage 1,179663,1,9,2017
2017 Boels Rentals Ladies Tour Stage 3,180776,1,9,2017
2017 Vuelta a Espana Stage 14,155399,2,9,2017
2017 Brussels Cycling Classic,158567,2,9,2017
2017 Tour of Alberta Stage 2,179664,2,9,2017
2017 Boels Rentals Ladies Tour Stage 4,180777,2,9,2017
2017 Vuelta a Espana Stage 15,155400,3,9,2017
2017 GP de Fourmies / La Voix du Nord,164331,3,9,2017
2017 OVO Energy Tour of Britain Stage 1,159228,3,9,2017
